goout,Map,K&K,"that_be_in_fr",https://www.google.com/maps/d/edit?mid=1dV3HN2QWCN-pVUC98kwS97TQG7Hvi8RF&usp=sharing
relax,Essay,a‿a,"知らないところ a place i don't know",https://newlifecollection.com/ca89/1185/p0-r89-s/
relax,Essay,a‿a,"長い散歩　a long walk",https://newlifecollection.com/ca89/1181/p0-r89-s/
goout,Essay,a‿a,"727",https://newlifecollection.com/ca89/1152/p-r89-s/
relax,Essay,KN,"遠くを見る",https://newlifecollection.com/ca89/1151/p-r89-s/
relax,Essay,🐴,"月曜の朝に",https://newlifecollection.com/ca89/375/p-r89-s/
goout,Essay,🐴,"ゴミと動物",https://newlifecollection.com/ca89/374/p1-r89-s/
goout,Essay,KN,"細い道",https://newlifecollection.com/ca89/37/p1-r89-s/
goout,PDF,🐴&KN,"新鍳真と上海",/map/members/with/xinjianzhen.pdf
relax,PDF,a‿a,"遅くまで空いてるプール 大阪版",/map/members/with/osakapoolmap.pdf
goout,PDF,🐴,"いつもと違う道を通る Going the other way than usual",/map/members/with/essay.pdf
